platform_id,name,web_url,pricing_model,affiliate_program
reelshort,ReelShort,,coins + IAP,yes
dramabox,DramaBox,,coins + IAP,tbc
shortmax,ShortMax,,coins + IAP,tbc
my-drama,My Drama,,coins + subscription,tbc
netshort,NetShort,,coins + IAP,tbc
goodshort,GoodShort,,coins + IAP,tbc
vigloo,Vigloo,,coins + IAP,tbc
shortical,Shortical,,coins + IAP,tbc
shorts,Shorts,,coins + IAP,tbc
flickreels,FlickReels,,coins + IAP,tbc
playlet,Playlet,,coins + IAP,tbc
kalostv,KalosTV,,coins + IAP,tbc
stardusttv,StardustTV,,coins + IAP,tbc
gammatime,GammaTime,,coins + subscription,tbc
pinedrama,PineDrama,,free (ad-supported),tbc
anyreel,AnyReel,,ad-reward coins,tbc
veloria,Veloria,,coins + IAP,tbc
starshort,StarShort,,coins + IAP,tbc
dramapops,DramaPops,,coins + IAP,tbc
candyjar,CandyJar,,subscription (ad-free),tbc
dramawave,DramaWave,,coins + IAP,tbc
dramareels,DramaReels,,coins + IAP,tbc
